Branch	List	Similarity
{3.3.1} 1	FOXA {3.3.1.1}, FOXB {3.3.1.2}, FOXM {3.3.1.13}, FOXC {3.3.1.3}, FOXK {3.3.1.11}, FOXL {3.3.1.12}	4.413
{3.3.1} 2	FOXE {3.3.1.5}	3.109
{3.3.1} 3	FOXF {3.3.1.6}, FOXG {3.3.1.7}, FOXP {3.3.1.16}, FOXO {3.3.1.15}	4.144
{3.3.1} 4	FOXH {3.3.1.8}	#
{3.3.1} 5	FOXI {3.3.1.9}, FOXJ {3.3.1.10}	4.895
{3.3.1} 6	FOXR {3.3.1.18}	#
{3.3.1.4} 1	FOXD2 {3.3.1.4.2}	1.542
{3.3.1.4} 2	FOXD3 {3.3.1.4.3}	1.965
